search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Jun 09,08:02 AM,,,,
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.119,Jun 09,10:37 AM,$5.559,Jun 09,01:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.119,Jun 09,12:58 PM,$5.559,Jun 09,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.119,Jun 09,12:42 PM,$5.559,Jun 09,01:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.139,Jun 09,01:56 PM,$5.599,Jun 09,12:46 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Jun 09,01:00 PM,,,,Repairs
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.199,Jun 09,11:34 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Jun 09,12:09 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.399,Jun 09,01:30 PM,,,,Repairs
Newtown Grant,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.499,Jun 09,12:45 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.499,Jun 09,11:17 AM,,,,"Bio-Fuels, Repairs"
Newtown Grant,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Jun 09,10:58 AM,,,,
Newtown Grant,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.599,Jun 08,03:40 PM,$5.899,Jun 09,10:18 AM,"Bio-Fuels, Repairs"
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.099,Jun 09,11:55 AM,,,,
