search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.579,May 11,09:15 PM,$5.859,May 11,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.579,May 11,08:15 PM,$5.799,May 11,05:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,May 11,04:53 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,May 11,04:49 PM,$5.839,May 10,11:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.639,May 11,05:22 PM,,,,
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 11,06:35 PM,,,,Repairs
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.699,May 11,06:37 PM,$5.999,May 11,12:17 PM,"Bio-Fuels, Repairs"
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.699,May 11,09:39 PM,$5.899,May 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.799,May 11,04:42 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.799,May 11,04:31 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 11,06:09 PM,,,,
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.349,May 11,03:53 PM,,,,
