search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 21,07:41 AM,,,,
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,Sep 22,07:26 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Sep 22,07:35 AM,,,,"Bio-Fuels, Repairs"
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.599,Sep 22,07:53 AM,$6.599,Sep 22,04:59 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 22,06:11 AM,$6.599,Sep 21,06:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 21,09:15 PM,$6.599,Sep 21,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 22,07:36 AM,$6.599,Sep 22,07:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.659,Sep 21,04:28 PM,,,,Repairs
Newtown Grant,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.799,Sep 21,07:16 AM,,,,"Bio-Fuels, Repairs"
Newtown Grant,Shell,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.809,Sep 21,03:50 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,Shell,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.899,Sep 22,07:00 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.899,Sep 21,03:03 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.399,Sep 21,06:07 PM,,,,Convenience Store/Grocery Store
