search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Jul 19,11:07 PM,$5.499,Jul 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Jul 19,12:28 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Jul 19,09:15 PM,$5.499,Jul 19,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Jul 19,08:08 PM,$5.499,Jul 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Jul 19,05:04 PM,,,,Repairs
Newtown Grant,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Jul 18,01:24 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Jul 19,08:35 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Jul 19,01:06 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Jul 19,12:55 PM,,,,
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.399,Jul 19,12:04 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.899,Jul 19,06:18 PM,,,,
