search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 05,06:02 PM,$5.399,Aug 04,02:21 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.139,Aug 05,06:46 PM,,,,Repairs
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.159,Aug 05,09:15 PM,$5.579,Aug 05,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.159,Aug 05,09:20 PM,$5.579,Aug 05,06:09 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.159,Aug 05,06:38 PM,$5.579,Aug 05,05:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 05,10:42 PM,,,,
Newtown,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.179,Aug 04,11:24 AM,,,,Repairs
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.199,Aug 05,04:51 PM,,,,
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.199,Aug 05,06:19 PM,,,,Convenience Store/Grocery Store
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Aug 05,08:24 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.239,Aug 05,05:41 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.259,Aug 05,08:39 PM,$5.599,Aug 05,09:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.259,Aug 06,01:47 AM,$5.599,Aug 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.279,Aug 06,01:40 AM,$5.549,Aug 05,07:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Aug 05,06:11 PM,,,,Repairs
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Aug 05,08:03 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Aug 05,01:56 PM,$5.899,Aug 05,02:08 PM,"Bio-Fuels, Repairs"
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.399,Aug 05,02:51 PM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.399,Aug 05,05:07 PM,,,,"Bio-Fuels, Repairs"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.499,Aug 05,05:49 PM,,,,
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.499,Aug 04,03:12 PM,$5.799,Aug 05,01:53 PM,"Bio-Fuels, Repairs"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 05,08:20 PM,$5.999,Aug 04,08:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
