search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$4.199,Sep 08,04:10 PM,,,,Repairs
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.299,Sep 08,06:49 PM,,,,Repairs
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 08,08:07 AM,,,,
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.359,Sep 08,10:48 AM,,,,Convenience Store/Grocery Store
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.399,Sep 08,03:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.449,Sep 08,05:25 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.499,Sep 08,06:50 PM,,,,Repairs
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.499,Sep 08,07:47 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.499,Sep 08,06:03 PM,,,,
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Sep 08,12:40 PM,,,,"Bio-Fuels, Repairs"
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.599,Sep 08,06:33 PM,$6.199,Sep 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 08,03:21 PM,$5.999,Sep 08,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.599,Sep 08,05:44 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 08,05:07 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 08,07:56 PM,$6.199,Sep 08,06:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.599,Sep 08,04:03 PM,$6.259,Sep 08,09:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,Sep 08,06:33 PM,$6.199,Sep 08,05:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.599,Sep 08,07:27 PM,$6.199,Sep 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.699,Sep 08,01:58 PM,,,,
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.699,Sep 08,03:15 PM,,,,"Bio-Fuels, Repairs"
