search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.259,Apr 28,07:50 AM,,,,Repairs
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.299,Apr 28,08:29 AM,,,,
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 27,06:48 PM,,,,"Bio-Fuels, Repairs"
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Apr 28,01:03 PM,$5.699,Apr 28,09:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.339,Apr 28,06:57 AM,,,,Convenience Store/Grocery Store
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.399,Apr 28,11:20 AM,,,,Repairs
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.399,Apr 28,01:04 PM,$5.899,Apr 28,12:54 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.399,Apr 28,11:37 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Apr 28,12:51 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 28,01:23 PM,$5.899,Apr 28,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.399,Apr 28,01:33 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 28,12:30 PM,$5.899,Apr 28,12:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 28,11:04 AM,$5.899,Apr 28,12:55 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.399,Apr 28,12:29 PM,,,,
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Apr 28,01:19 PM,$5.879,Apr 28,12:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.399,Apr 28,12:38 PM,$5.859,Apr 28,10:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Apr 28,01:05 PM,$5.999,Apr 27,12:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Apr 28,11:14 AM,,,,
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Apr 28,11:46 AM,,,,"Bio-Fuels, Repairs"
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.599,Apr 28,10:01 AM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.599,Apr 28,09:44 AM,,,,"Bio-Fuels, Repairs"
