search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 08,02:05 PM,,,,Convenience Store/Grocery Store
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 09,06:19 PM,$5.699,May 08,10:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.559,May 09,01:38 PM,,,,Repairs
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,May 09,02:36 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,May 09,09:16 PM,$5.859,May 09,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.599,May 09,06:29 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,May 09,01:23 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,May 09,09:11 PM,$5.839,May 09,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,May 09,08:10 PM,$5.779,May 09,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.639,May 08,01:30 PM,,,,
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 09,07:01 PM,,,,Repairs
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.699,May 09,06:24 PM,$5.899,May 09,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.699,May 09,02:14 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.699,May 09,09:19 PM,,,,
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 09,07:49 PM,$6.399,May 08,08:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.699,May 09,09:03 PM,$5.859,May 09,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.799,May 09,04:30 PM,,,,
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.799,May 08,02:26 PM,$5.999,May 08,01:07 PM,"Bio-Fuels, Repairs"
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.799,May 09,12:20 PM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.799,May 09,11:56 AM,,,,"Bio-Fuels, Repairs"
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.809,May 09,04:02 PM,,,,"Bio-Fuels, Repairs"
