search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.899,Apr 14,12:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.959,Apr 14,11:45 AM,,,,Repairs
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.979,Apr 14,11:57 AM,$5.999,Apr 14,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.979,Apr 14,11:49 AM,$5.989,Apr 14,09:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.979,Apr 14,01:54 PM,$5.989,Apr 14,08:13 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.979,Apr 14,01:43 PM,$5.939,Apr 14,11:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Apr 14,08:14 AM,,,,
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Apr 14,12:43 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.039,Apr 14,08:20 AM,,,,Convenience Store/Grocery Store
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.039,Apr 14,01:38 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.049,Apr 14,01:46 PM,$5.999,Apr 14,12:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.059,Apr 14,01:27 PM,$5.929,Apr 14,01:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.099,Apr 14,12:57 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Apr 14,01:18 PM,,,,
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 14,11:50 AM,,,,Repairs
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Apr 14,10:16 AM,,,,"Bio-Fuels, Repairs"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 14,12:54 PM,,,,
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 14,09:08 AM,$5.999,Apr 13,12:17 PM,"Bio-Fuels, Repairs"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 14,01:35 PM,$5.999,Apr 13,05:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.299,Apr 14,11:45 AM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.299,Apr 14,08:50 AM,,,,"Bio-Fuels, Repairs"
