search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Aug 07,05:07 PM,$5.399,Aug 06,07:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Aug 07,08:12 AM,,,,
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.099,Aug 07,07:35 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.099,Aug 07,04:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.099,Aug 07,06:44 PM,$5.559,Aug 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.099,Aug 07,01:52 PM,,,,Repairs
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.099,Aug 07,07:25 PM,$5.499,Aug 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.119,Aug 07,07:52 PM,$5.529,Aug 07,04:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.139,Aug 07,07:09 PM,$5.599,Aug 07,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.139,Aug 06,06:29 PM,,,,Convenience Store/Grocery Store
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.159,Aug 07,02:25 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.159,Aug 07,06:54 PM,$5.559,Aug 07,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 07,06:17 PM,,,,
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.259,Aug 07,05:02 PM,,,,Repairs
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Aug 07,07:53 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Aug 07,02:19 PM,,,,"Bio-Fuels, Repairs"
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.399,Aug 07,12:03 PM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.399,Aug 07,05:35 PM,,,,"Bio-Fuels, Repairs"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.499,Aug 07,09:13 AM,,,,
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.499,Aug 07,06:21 PM,$5.799,Aug 07,01:29 PM,"Bio-Fuels, Repairs"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 07,06:12 PM,$5.999,Aug 07,10:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
