search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Aug 18,01:34 PM,$5.599,Aug 17,02:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.959,Aug 18,10:06 AM,,,,Convenience Store/Grocery Store
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 18,01:47 PM,$5.799,Aug 18,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.959,Aug 18,01:26 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 18,01:31 PM,$5.799,Aug 17,01:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 18,01:54 PM,$5.799,Aug 18,01:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Aug 18,01:08 PM,$5.799,Aug 18,01:50 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.969,Aug 18,12:56 PM,$5.799,Aug 18,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Aug 18,07:44 AM,,,,
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Aug 18,12:40 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.999,Aug 18,01:09 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Aug 18,01:01 PM,,,,Repairs
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.039,Aug 18,01:56 PM,$5.799,Aug 18,01:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.099,Aug 18,10:54 AM,,,,Repairs
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 18,01:52 PM,,,,
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Aug 17,05:47 PM,$5.799,Aug 18,12:56 PM,"Bio-Fuels, Repairs"
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Aug 18,11:24 AM,$5.899,Aug 17,07:59 AM,"Bio-Fuels, Repairs"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Aug 18,12:15 PM,,,,
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.399,Aug 17,04:08 PM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.399,Aug 18,12:38 PM,,,,"Bio-Fuels, Repairs"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 18,01:34 PM,$5.999,Aug 18,10:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
