search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$3.979,Aug 28,09:37 AM,,,,Repairs
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 28,02:08 PM,$5.799,Aug 28,06:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.139,Aug 28,06:31 PM,,,,
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.179,Aug 28,07:22 PM,$5.939,Aug 28,06:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.179,Aug 27,02:48 PM,,,,Convenience Store/Grocery Store
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 28,06:02 PM,$5.999,Aug 28,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Aug 28,05:57 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 28,07:30 PM,$5.999,Aug 28,03:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 28,07:28 PM,$5.999,Aug 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Aug 28,04:53 PM,,,,Repairs
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Aug 28,07:45 PM,$5.999,Aug 28,07:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Aug 28,06:43 PM,$5.999,Aug 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.249,Aug 28,07:52 PM,,,,
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.259,Aug 28,03:12 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Aug 28,06:44 PM,,,,Repairs
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Aug 28,03:13 PM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Aug 28,01:52 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Aug 28,01:21 PM,,,,
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.499,Aug 27,11:51 AM,$5.999,Aug 28,01:52 PM,"Bio-Fuels, Repairs"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 28,05:30 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.499,Aug 28,04:28 PM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.499,Aug 28,02:04 PM,,,,"Bio-Fuels, Repairs"
