search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.939,Jun 08,12:55 PM,$5.359,Jun 08,08:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.999,Jun 08,11:48 AM,,,,Convenience Store/Grocery Store
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.999,Jun 08,01:25 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.999,Jun 08,01:43 PM,$5.459,Jun 08,08:15 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.069,Jun 08,01:02 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 08,10:54 AM,,,,
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.099,Jun 08,01:09 PM,$5.569,Jun 08,08:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.139,Jun 08,10:00 AM,,,,Repairs
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.159,Jun 08,07:52 AM,,,,
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.159,Jun 08,11:21 AM,$5.559,Jun 08,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.159,Jun 08,12:41 PM,$5.559,Jun 08,12:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Jun 08,10:31 AM,,,,Repairs
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Jun 08,01:47 PM,$5.599,Jun 08,09:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.199,Jun 08,01:29 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Jun 08,08:36 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Jun 08,11:55 AM,,,,"Bio-Fuels, Repairs"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Jun 08,11:58 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.499,Jun 08,11:30 AM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.499,Jun 08,12:58 PM,,,,"Bio-Fuels, Repairs"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Jun 08,11:43 AM,,,,
