search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Apr 29,12:21 PM,,,,
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Apr 30,01:45 PM,,,,Convenience Store/Grocery Store
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.399,Apr 30,05:07 PM,,,,Repairs
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.399,May 01,06:13 AM,$5.699,Apr 30,01:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.499,May 01,07:53 AM,$5.899,May 01,07:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.499,May 01,07:53 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,May 01,04:46 AM,$5.899,Apr 30,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.499,May 01,06:51 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,May 01,07:19 AM,$5.899,May 01,05:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,May 01,07:41 AM,$5.899,May 01,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,May 01,07:53 AM,$6.399,Apr 30,03:11 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.499,May 01,07:39 AM,$5.879,May 01,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.499,May 01,07:37 AM,$5.859,May 01,06:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Apr 30,03:35 PM,,,,
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,May 01,06:42 AM,,,,Repairs
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.599,Apr 30,12:57 PM,$5.999,Apr 30,12:42 PM,"Bio-Fuels, Repairs"
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Apr 30,04:29 PM,$5.999,Apr 30,07:03 AM,"Bio-Fuels, Repairs"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.649,May 01,04:24 AM,,,,
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.699,May 01,07:12 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.699,Apr 30,04:11 PM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.699,Apr 30,01:38 PM,,,,"Bio-Fuels, Repairs"
