search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.229,May 30,12:08 PM,$5.499,May 30,11:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.299,May 30,08:23 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,May 30,06:49 PM,,,,
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,May 30,08:01 PM,$5.599,May 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.339,May 30,08:46 AM,,,,Repairs
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.349,May 30,07:44 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.349,May 30,07:07 PM,$5.669,May 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.359,May 29,07:33 AM,,,,Convenience Store/Grocery Store
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.359,May 30,09:16 PM,$5.699,May 30,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.359,May 30,02:59 PM,$5.669,May 30,06:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.379,May 30,10:31 PM,$5.729,May 30,07:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.399,May 29,08:30 AM,,,,
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.399,May 30,06:39 PM,$5.699,May 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.399,May 30,03:56 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.399,May 29,09:04 AM,,,,Repairs
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.459,May 30,06:13 PM,,,,Repairs
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.499,May 30,03:22 PM,,,,"Bio-Fuels, Repairs"
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.599,May 29,05:48 PM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.599,May 30,02:00 PM,,,,"Bio-Fuels, Repairs"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 30,04:22 PM,$6.399,May 29,01:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.799,May 30,03:52 PM,,,,
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.899,May 29,04:34 PM,$5.999,May 29,01:13 PM,"Bio-Fuels, Repairs"
