search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.979,Apr 12,10:26 AM,,,,Repairs
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.979,Apr 12,01:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Apr 11,05:23 PM,,,,
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Apr 12,12:55 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 12,11:15 AM,$5.999,Apr 12,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 12,11:59 AM,$5.989,Apr 11,08:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 12,01:33 PM,$5.989,Apr 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 10,09:46 AM,,,,Repairs
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.049,Apr 12,01:48 PM,$5.999,Apr 12,11:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.059,Apr 12,12:26 PM,$5.979,Apr 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Apr 10,09:27 AM,,,,Convenience Store/Grocery Store
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.099,Apr 12,11:35 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.099,Apr 12,01:51 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Apr 12,01:49 PM,,,,
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.099,Apr 12,06:34 AM,$5.999,Apr 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 12,11:06 AM,,,,Repairs
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Apr 12,10:45 AM,,,,"Bio-Fuels, Repairs"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 11,01:43 PM,,,,
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 11,12:48 PM,,,,"Bio-Fuels, Repairs"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 12,11:52 AM,$5.999,Apr 10,05:42 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.299,Apr 12,09:38 AM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.299,Apr 11,04:28 PM,,,,"Bio-Fuels, Repairs"
