search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jul 04,10:07 PM,$4.879,Jul 05,08:11 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.779,Jul 03,04:48 PM,,,,Convenience Store/Grocery Store
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.779,Jul 04,04:32 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.779,Jul 05,12:52 PM,,,,Repairs
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.779,Jul 05,01:25 PM,$4.999,Jul 05,09:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.799,Jul 05,09:10 AM,,,,
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 05,11:15 AM,$5.299,Jul 05,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 05,08:27 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 05,01:24 PM,$5.299,Jul 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.839,Jul 05,09:16 AM,$5.219,Jul 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.849,Jul 05,08:46 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.859,Jul 05,01:51 PM,$5.199,Jul 05,12:54 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.899,Jul 05,08:06 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.899,Jul 05,10:45 AM,,,,
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$3.999,Jul 03,02:23 PM,,,,"Bio-Fuels, Repairs"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.099,Jul 03,03:58 PM,,,,
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 05,11:37 AM,$5.899,Jul 03,04:54 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.099,Jul 03,01:24 PM,,,,"Bio-Fuels, Repairs"
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.659,Jul 05,01:01 PM,,,,Repairs
