search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jun 28,03:18 PM,$4.999,Jun 27,07:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.779,Jun 28,06:00 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.779,Jun 27,01:21 PM,,,,Repairs
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.779,Jun 28,07:00 PM,$5.079,Jun 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.799,Jun 27,04:55 PM,,,,
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.799,Jun 26,08:49 AM,,,,Convenience Store/Grocery Store
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 28,05:08 PM,$5.299,Jun 28,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 28,03:07 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 28,06:45 PM,$5.299,Jun 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.799,Jun 28,07:45 PM,$5.219,Jun 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.849,Jun 28,02:40 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.899,Jun 28,06:58 PM,,,,Repairs
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.899,Jun 28,06:56 PM,$5.299,Jun 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.899,Jun 28,06:09 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.899,Jun 28,01:25 PM,,,,
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.099,Jun 27,04:08 PM,,,,
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.099,Jun 27,01:54 PM,,,,"Bio-Fuels, Repairs"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jun 28,05:20 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.099,Jun 28,01:30 PM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.099,Jun 27,03:16 PM,,,,"Bio-Fuels, Repairs"
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Jun 27,11:36 AM,,,,"Bio-Fuels, Repairs"
