search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$3.979,Aug 26,11:37 AM,,,,Repairs
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 27,12:36 PM,$5.799,Aug 27,08:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.139,Aug 27,09:30 AM,,,,
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.159,Aug 27,01:32 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.159,Aug 27,12:20 PM,,,,Repairs
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.179,Aug 27,08:54 AM,,,,Convenience Store/Grocery Store
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Aug 27,12:01 PM,,,,Repairs
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Aug 27,01:43 PM,$5.999,Aug 27,12:45 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Aug 27,01:44 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 27,01:22 PM,$5.999,Aug 27,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 27,01:49 PM,$5.999,Aug 27,01:03 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 27,01:07 PM,$5.999,Aug 27,12:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Aug 27,01:26 PM,$5.999,Aug 27,11:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Aug 27,12:50 PM,$5.999,Aug 27,01:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.249,Aug 27,11:24 AM,,,,
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Aug 27,10:13 AM,$5.899,Aug 26,01:24 PM,"Bio-Fuels, Repairs"
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Aug 27,09:32 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Aug 27,10:10 AM,,,,
Newtown,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.399,Aug 27,09:27 AM,,,,"Bio-Fuels, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.399,Aug 27,09:25 AM,,,,"Bio-Fuels, Repairs"
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.499,Aug 27,11:51 AM,,,,"Bio-Fuels, Repairs"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 27,01:13 PM,$5.999,Aug 26,03:33 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
