search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.299,Sep 08,01:29 PM,,,,Repairs
Newtown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 08,09:26 AM,$5.799,Sep 06,06:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 08,08:07 AM,,,,
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.359,Sep 08,10:48 AM,,,,Convenience Store/Grocery Store
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.359,Sep 08,09:27 AM,,,,
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.399,Sep 08,11:23 AM,,,,Repairs
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 08,12:08 PM,$5.999,Sep 08,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 08,08:02 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.449,Sep 08,12:42 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.499,Sep 08,12:47 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Sep 08,11:47 AM,$6.259,Sep 08,09:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Sep 08,12:40 PM,,,,"Bio-Fuels, Repairs"
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.599,Sep 08,01:51 PM,$5.939,Sep 08,09:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.599,Sep 08,01:42 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 08,01:24 PM,$6.199,Sep 08,10:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,Sep 08,01:29 PM,$6.199,Sep 08,12:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.599,Sep 08,01:49 PM,$5.999,Sep 08,07:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.699,Sep 08,11:55 AM,,,,"Bio-Fuels, Repairs"
Newtown,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.709,Sep 08,12:03 PM,,,,
