search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.899,Jul 17,08:20 PM,,,,Repairs
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.939,Jul 18,06:17 PM,$5.279,Jul 16,08:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 18,11:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Jul 17,06:49 PM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 17,04:56 PM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.059,Jul 18,05:45 PM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.079,Jul 18,03:14 PM,$5.359,Jul 17,05:00 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.079,Jul 18,02:45 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Jul 17,04:46 PM,,,,
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.099,Jul 17,03:24 PM,,,,Convenience Store/Grocery Store
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.099,Jul 18,12:30 PM,,,,Convenience Store/Grocery Store
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.099,Jul 18,07:10 PM,$5.399,Jul 18,11:16 AM,"Bio-Fuels, Repairs"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.119,Jul 18,01:10 PM,$5.159,Jul 17,06:31 AM,
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.139,Jul 18,05:37 PM,$5.499,Jul 17,09:58 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.149,Jul 18,05:36 PM,$5.479,Jul 17,05:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.149,Jul 18,01:13 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Jul 18,06:54 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.179,Jul 17,01:47 PM,,,,Convenience Store/Grocery Store
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.179,Jul 18,05:44 PM,,,,
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Jul 18,04:42 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Jul 18,07:13 PM,$5.499,Jul 18,07:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Jul 18,12:28 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Jul 18,06:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Jul 18,04:04 PM,$5.499,Jul 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Jul 17,04:31 PM,$5.549,Jul 17,02:41 PM,"Bio-Fuels, Repairs"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Jul 18,07:47 PM,$5.499,Jul 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.199,Jul 18,06:01 PM,$5.499,Jul 18,04:00 PM,Convenience Store/Grocery Store
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.199,Jul 18,05:10 PM,$5.499,Jul 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.199,Jul 18,05:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Jul 18,06:56 PM,,,,Repairs
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.199,Jul 18,04:26 PM,$5.499,Jul 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.199,Jul 18,03:44 PM,,,,Convenience Store/Grocery Store
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.199,Jul 17,07:37 PM,,,,
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.199,Jul 18,06:48 PM,$5.499,Jul 18,07:44 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.199,Jul 18,06:05 PM,$5.499,Jul 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.199,Jul 18,04:00 PM,$5.499,Jul 18,04:50 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.259,Jul 18,06:39 PM,,,,Repairs
Woodbourne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Jul 18,02:30 PM,$5.899,Jul 17,01:47 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jul 18,09:54 AM,,,,Repairs
Woodbourne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.299,Jul 17,10:57 AM,$5.499,Jul 17,11:22 AM,"Bio-Fuels, Repairs"
Woodbourne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Jul 18,01:24 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Jul 18,01:54 PM,$5.899,Jul 17,09:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Jul 18,05:48 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
