search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 16,08:04 AM,,,,Repairs
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.659,Jun 16,03:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.739,Jun 16,06:00 PM,,,,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.739,Jun 16,06:37 PM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.759,Jun 16,04:27 PM,$5.159,Jun 16,05:42 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 16,05:16 PM,,,,
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.799,Jun 16,02:29 PM,$5.419,Jun 15,06:31 AM,
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.799,Jun 16,07:03 PM,$5.369,Jun 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 16,10:32 AM,,,,Repairs
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.819,Jun 16,05:32 PM,$5.409,Jun 16,04:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.829,Jun 16,04:47 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.839,Jun 16,06:55 PM,$5.289,Jun 16,01:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.859,Jun 16,05:56 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.859,Jun 16,07:57 PM,$5.259,Jun 16,06:55 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.899,Jun 16,07:03 PM,$5.419,Jun 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 16,03:58 PM,$5.499,Jun 15,07:51 PM,"Bio-Fuels, Repairs"
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.919,Jun 16,07:41 PM,$5.449,Jun 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.939,Jun 16,06:32 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Jun 16,05:27 PM,$5.499,Jun 15,06:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.939,Jun 16,06:45 PM,$5.479,Jun 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.949,Jun 16,04:50 PM,,,,Convenience Store/Grocery Store
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.949,Jun 16,06:43 PM,$5.399,Jun 16,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.959,Jun 15,10:14 AM,,,,Convenience Store/Grocery Store
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.959,Jun 16,06:11 PM,$5.819,Jun 15,06:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.959,Jun 16,06:33 PM,$5.359,Jun 16,08:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jun 16,03:11 PM,,,,Repairs
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Jun 16,07:46 PM,$5.399,Jun 16,05:37 PM,Convenience Store/Grocery Store
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Jun 16,04:35 PM,,,,
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.999,Jun 16,05:05 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.999,Jun 16,04:08 PM,,,,Repairs
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.999,Jun 16,04:50 PM,$5.499,Jun 16,07:36 AM,"Bio-Fuels, Repairs"
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Jun 16,12:59 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.019,Jun 16,07:45 PM,$5.439,Jun 16,05:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.039,Jun 16,04:32 PM,$5.359,Jun 16,11:57 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.059,Jun 16,07:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.059,Jun 16,05:48 PM,$5.799,Jun 16,08:17 AM,"Bio-Fuels, Repairs"
Woodbourne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.059,Jun 16,06:21 PM,,,,Repairs
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 16,05:27 PM,,,,
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.169,Jun 16,03:16 PM,,,,Convenience Store/Grocery Store
Woodbourne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Jun 16,07:10 PM,$5.699,Jun 16,01:41 PM,"Bio-Fuels, Repairs"
Woodbourne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Jun 16,07:54 PM,$6.099,Jun 16,09:19 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.299,Jun 16,07:08 PM,,,,Repairs
Woodbourne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.399,Jun 16,05:36 PM,$5.699,Jun 16,07:13 AM,"Bio-Fuels, Repairs"
Woodbourne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Jun 16,10:44 AM,,,,
Woodbourne,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.439,Jun 16,06:56 PM,,,,Repairs
