search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Jul 30,10:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Jul 30,03:42 PM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Jul 31,07:57 AM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Jul 31,06:53 AM,,,,Repairs
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Jul 30,07:00 PM,,,,Convenience Store/Grocery Store
Woodbourne,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jul 29,10:30 AM,,,,Repairs
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Jul 31,07:41 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 31,07:27 AM,$5.399,Jul 30,08:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.179,Jul 31,07:07 AM,$5.799,Jul 30,12:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.179,Jul 31,06:15 AM,$5.579,Jul 31,06:19 AM,
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.179,Jul 31,07:26 AM,,,,Convenience Store/Grocery Store
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Jul 31,07:25 AM,,,,Repairs
