search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 18,06:08 PM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 18,10:01 PM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 18,07:21 PM,,,,Repairs
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,May 18,03:32 PM,,,,Convenience Store/Grocery Store
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.439,May 18,10:14 PM,$5.599,May 18,09:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 18,09:11 AM,,,,Repairs
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 18,08:52 AM,,,,Convenience Store/Grocery Store
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 18,08:40 PM,$5.779,May 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.499,May 18,08:28 AM,,,,
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 19,12:28 AM,$5.859,May 18,05:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.499,May 18,05:26 PM,$5.899,May 18,04:26 PM,"Bio-Fuels, Repairs"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.519,May 19,12:56 AM,$5.739,May 18,11:49 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.519,May 19,12:18 AM,$5.749,May 18,12:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 18,07:25 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.559,May 18,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
