search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 12,11:57 AM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 14,07:22 PM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 14,11:00 AM,,,,Convenience Store/Grocery Store
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 14,05:58 AM,,,,Repairs
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.459,May 14,05:23 PM,,,,
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 14,03:30 PM,,,,Convenience Store/Grocery Store
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.479,May 14,08:16 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 14,06:13 PM,$5.579,May 14,09:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.499,May 14,01:21 PM,,,,Repairs
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 14,07:53 PM,$5.779,May 14,06:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.499,May 14,04:48 PM,,,,Convenience Store/Grocery Store
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 14,05:51 PM,$5.859,May 14,05:25 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.499,May 14,06:36 PM,$5.899,May 13,06:46 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 14,03:37 PM,$5.709,May 14,03:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
