search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 22,04:16 PM,,,,Repairs
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 24,12:36 PM,$5.779,Apr 23,09:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 24,12:38 PM,,,,Repairs
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 23,05:10 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 24,02:04 PM,$5.879,Apr 23,11:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 24,02:02 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.939,Apr 24,02:11 PM,$5.809,Apr 24,12:21 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 24,02:14 PM,$5.879,Apr 24,11:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.979,Apr 24,02:16 PM,$5.999,Apr 24,11:40 AM,"Bio-Fuels, Repairs"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.979,Apr 24,02:12 PM,$5.899,Apr 24,01:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Apr 24,02:17 PM,$5.859,Apr 24,08:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 24,01:22 PM,$5.899,Apr 24,12:17 PM,Convenience Store/Grocery Store
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.999,Apr 24,02:09 PM,$5.889,Apr 24,12:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.999,Apr 23,04:07 PM,$5.759,Apr 24,08:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Apr 24,01:45 PM,$5.899,Apr 24,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Apr 24,08:41 AM,,,,Convenience Store/Grocery Store
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Apr 24,02:23 PM,,,,
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Apr 24,01:51 PM,$5.899,Apr 24,02:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.999,Apr 24,02:07 PM,$5.899,Apr 24,12:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.999,Apr 24,01:52 PM,,,,Repairs
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.999,Apr 24,02:12 PM,$5.899,Apr 24,02:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Apr 24,02:11 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.009,Apr 24,02:21 PM,$5.899,Apr 22,03:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.039,Apr 24,12:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.059,Apr 24,01:31 PM,,,,Convenience Store/Grocery Store
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.059,Apr 24,01:51 PM,$5.799,Apr 24,08:01 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.079,Apr 24,08:18 AM,$5.859,Apr 24,12:11 PM,
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.099,Apr 24,01:11 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.099,Apr 24,02:13 PM,,,,Repairs
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Apr 24,11:19 AM,$5.999,Apr 24,08:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 24,09:53 AM,,,,
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.159,Apr 24,09:27 AM,,,,Convenience Store/Grocery Store
Woodbourne,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 22,05:07 PM,,,,Repairs
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Apr 24,02:27 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 24,02:15 PM,,,,
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Apr 24,02:21 PM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.199,Apr 24,09:03 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 24,01:51 PM,,,,Convenience Store/Grocery Store
Woodbourne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 24,12:21 PM,$5.999,Apr 24,05:54 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
