search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Apr 09,07:20 AM,,,,
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 08,01:52 PM,,,,Repairs
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 09,12:58 PM,$5.999,Apr 09,10:56 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 09,12:15 PM,,,,Repairs
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Apr 09,01:43 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.039,Apr 09,12:01 PM,$5.879,Apr 08,03:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.059,Apr 09,08:25 AM,,,,
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.059,Apr 09,10:48 AM,$5.999,Apr 09,12:09 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 09,10:48 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.059,Apr 09,11:23 AM,,,,Convenience Store/Grocery Store
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.059,Apr 09,01:45 PM,$5.999,Apr 09,10:46 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.079,Apr 09,09:55 AM,$5.979,Apr 09,06:47 AM,
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.089,Apr 09,01:07 PM,$5.999,Apr 09,01:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.099,Apr 09,01:54 PM,$5.979,Apr 09,11:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.099,Apr 09,12:43 PM,$5.979,Apr 08,07:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.099,Apr 09,01:54 PM,$5.999,Apr 09,01:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.099,Apr 09,11:37 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Apr 09,09:51 AM,,,,Convenience Store/Grocery Store
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 09,11:37 AM,,,,Repairs
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.099,Apr 09,11:25 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.119,Apr 09,12:56 PM,$5.999,Apr 09,11:44 AM,"Open 24 Hours, Bio-Fuels, Repairs"
