search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Sep 16,08:19 AM,,,,Repairs
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.199,Sep 16,10:14 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 16,12:14 PM,,,,Repairs
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 16,06:01 AM,,,,Repairs
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 15,07:55 AM,,,,
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,Sep 16,08:15 AM,,,,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,Sep 16,01:15 PM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 16,10:52 AM,$6.299,Sep 16,08:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,Sep 16,11:44 AM,,,,Repairs
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,Sep 16,12:53 PM,$6.759,Sep 16,10:07 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,Langhorne Gas,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.479,Sep 16,01:04 PM,$6.399,Sep 16,10:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 16,09:50 AM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.539,Sep 15,07:41 PM,$6.309,Sep 16,10:00 AM,"Bio-Fuels, Repairs"
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.549,Sep 16,12:30 PM,$6.349,Sep 15,07:40 PM,"Bio-Fuels, Repairs"
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.559,Sep 16,01:32 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.559,Sep 16,01:09 PM,,,,Convenience Store/Grocery Store
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.559,Sep 16,12:55 PM,$6.339,Sep 15,12:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.559,Sep 16,01:19 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,Sep 16,12:06 PM,$6.379,Sep 15,09:52 AM,
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.579,Sep 16,11:36 AM,,,,Convenience Store/Grocery Store
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.599,Sep 16,01:20 PM,$6.599,Sep 16,10:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.599,Sep 16,12:31 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.599,Sep 16,01:04 PM,,,,
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,Sep 16,01:26 PM,$6.599,Sep 16,01:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.599,Sep 16,12:56 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.599,Sep 16,01:26 PM,$6.599,Sep 16,12:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.599,Sep 16,12:29 PM,$6.599,Sep 16,01:03 PM,Convenience Store/Grocery Store
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.599,Sep 16,11:49 AM,$6.599,Sep 16,10:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,Sep 16,01:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,Sep 16,01:16 PM,$6.399,Sep 16,09:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,Sep 16,01:23 PM,$6.599,Sep 16,11:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.599,Sep 16,12:11 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.599,Sep 16,10:14 AM,,,,Convenience Store/Grocery Store
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.599,Sep 16,08:28 AM,,,,
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 16,01:05 PM,$6.599,Sep 16,11:51 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.599,Sep 16,12:09 PM,$6.599,Sep 16,01:03 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.599,Sep 16,01:25 PM,$6.399,Sep 16,07:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,Sep 16,12:08 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.609,Sep 16,01:30 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.659,Sep 16,11:43 AM,,,,Repairs
Woodbourne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,Sep 16,11:32 AM,$6.499,Sep 16,05:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.699,Sep 16,09:03 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.699,Sep 16,09:10 AM,,,,Repairs
Woodbourne,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.729,Sep 15,08:40 PM,,,,Repairs
Woodbourne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.799,Sep 14,11:41 AM,$6.299,Sep 15,01:38 PM,"Bio-Fuels, Repairs"
Woodbourne,Shell,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.799,Sep 16,09:26 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
