search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 14,07:26 AM,,,,
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Apr 13,02:46 PM,,,,Repairs
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.899,Apr 14,12:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 14,09:56 AM,$5.999,Apr 14,08:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 14,12:22 PM,$5.949,Apr 14,09:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.939,Apr 14,09:15 AM,,,,Repairs
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Apr 14,10:21 AM,$5.979,Apr 14,09:45 AM,
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Apr 14,01:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Apr 13,02:34 PM,,,,Convenience Store/Grocery Store
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.959,Apr 14,01:11 PM,$5.999,Apr 14,12:40 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.979,Apr 14,01:43 PM,$5.939,Apr 14,11:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 14,12:58 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.989,Apr 14,01:34 PM,$5.959,Apr 14,01:44 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.999,Apr 14,01:30 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.999,Apr 14,08:46 AM,$5.999,Apr 13,01:27 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.999,Apr 14,08:14 AM,,,,
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.999,Apr 14,10:35 AM,,,,Convenience Store/Grocery Store
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.999,Apr 14,01:27 PM,$5.899,Apr 14,12:54 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Apr 14,12:43 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.039,Apr 14,01:38 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.039,Apr 14,08:20 AM,,,,Convenience Store/Grocery Store
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.039,Apr 14,01:19 PM,$5.999,Apr 14,12:56 PM,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.039,Apr 14,01:44 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.049,Apr 14,01:46 PM,$5.999,Apr 14,12:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.049,Apr 14,01:51 PM,$5.979,Apr 14,01:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.059,Apr 14,01:27 PM,$5.929,Apr 14,01:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.059,Apr 14,12:58 PM,,,,Repairs
Woodbourne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.099,Apr 14,12:57 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.099,Apr 14,01:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Apr 14,01:18 PM,,,,
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Apr 14,11:23 AM,,,,Repairs
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.099,Apr 14,07:43 AM,$5.999,Apr 13,12:43 PM,"Bio-Fuels, Repairs"
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.099,Apr 14,01:18 PM,$5.999,Apr 14,01:17 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.149,Apr 14,01:20 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.159,Apr 14,01:21 PM,$5.999,Apr 14,05:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 13,04:35 PM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Apr 14,10:49 AM,$5.999,Apr 14,11:10 AM,"Bio-Fuels, Repairs"
Woodbourne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Apr 14,10:16 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 14,11:50 AM,,,,Repairs
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 13,11:03 AM,,,,Convenience Store/Grocery Store
Woodbourne,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.289,Apr 13,05:26 PM,,,,Repairs
Woodbourne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 14,01:35 PM,$5.999,Apr 13,05:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 14,09:08 AM,$5.999,Apr 13,12:17 PM,"Bio-Fuels, Repairs"
Woodbourne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 14,12:54 PM,,,,
Woodbourne,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.489,Apr 14,08:27 AM,,,,Repairs
