search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 21,01:45 PM,,,,Repairs
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 21,10:20 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 21,05:43 AM,,,,Repairs
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 21,07:41 AM,,,,
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 21,10:52 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Sep 21,12:18 PM,,,,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,Sep 21,01:20 PM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,Sep 21,10:47 AM,,,,Repairs
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,Sep 21,01:21 PM,$6.759,Sep 21,11:21 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,Langhorne Gas,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.479,Sep 21,07:53 AM,$6.399,Sep 21,07:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 21,05:47 AM,,,,Repairs
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.549,Sep 20,01:17 PM,$6.549,Sep 21,06:12 AM,"Bio-Fuels, Repairs"
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.559,Sep 21,01:41 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.559,Sep 21,09:33 AM,,,,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.559,Sep 21,01:17 PM,$6.559,Sep 21,09:34 AM,"Bio-Fuels, Repairs"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.559,Sep 21,12:48 PM,$6.559,Sep 21,07:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.559,Sep 21,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,Sep 21,01:08 PM,$6.559,Sep 21,09:07 AM,
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.579,Sep 21,01:25 PM,,,,Convenience Store/Grocery Store
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.599,Sep 21,12:43 PM,$6.599,Sep 21,09:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.599,Sep 21,01:35 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.599,Sep 21,01:44 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.599,Sep 21,12:54 PM,,,,
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,Sep 21,01:48 PM,$6.599,Sep 21,01:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.599,Sep 21,10:50 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.599,Sep 21,01:50 PM,$6.599,Sep 21,01:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.599,Sep 21,12:46 PM,$6.599,Sep 21,12:46 PM,Convenience Store/Grocery Store
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.599,Sep 21,01:31 PM,$6.599,Sep 21,12:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,Sep 21,10:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,Sep 21,10:02 AM,$6.699,Sep 21,06:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,Sep 21,01:55 PM,$6.599,Sep 21,08:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.599,Sep 21,01:48 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.599,Sep 21,01:09 PM,,,,Convenience Store/Grocery Store
