search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 08,02:16 PM,,,,
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.399,May 08,02:33 PM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.459,May 08,05:12 PM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 08,02:05 PM,,,,Convenience Store/Grocery Store
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.479,May 08,02:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 08,05:39 PM,$5.699,May 08,10:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 08,07:00 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.559,May 08,03:36 PM,,,,Convenience Store/Grocery Store
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 08,06:08 PM,,,,Repairs
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.579,May 08,06:18 PM,$5.779,May 08,01:58 PM,
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 08,03:41 PM,,,,Repairs
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.599,May 08,05:15 PM,$5.829,May 08,09:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 08,05:41 PM,,,,Repairs
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.599,May 08,03:47 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,May 08,05:26 PM,$5.799,May 08,11:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,May 08,07:23 PM,$5.859,May 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 08,09:17 AM,,,,Convenience Store/Grocery Store
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.599,May 08,07:26 PM,$5.899,May 08,09:12 AM,"Bio-Fuels, Repairs"
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 08,06:07 PM,$5.899,May 08,04:02 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,May 08,05:40 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.619,May 08,07:29 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.619,May 08,06:43 PM,$5.799,May 08,04:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.639,May 08,01:30 PM,,,,
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 08,04:05 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.659,May 08,07:24 PM,$5.849,May 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
