search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 22,07:36 AM,,,,Repairs
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,May 22,06:40 AM,,,,
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 22,06:52 AM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 22,06:48 AM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 21,06:25 PM,,,,Repairs
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.479,May 22,07:57 AM,$5.699,May 22,07:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 21,12:54 PM,$5.679,May 22,04:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.559,May 22,04:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.559,May 22,05:41 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 22,07:43 AM,,,,Repairs
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.559,May 22,06:11 AM,$5.899,May 20,02:59 PM,"Bio-Fuels, Repairs"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.579,May 22,07:47 AM,$5.759,May 22,06:49 AM,
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.599,May 22,07:21 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,May 22,07:49 AM,$5.739,May 22,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,May 22,05:52 AM,$6.169,May 21,04:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.599,May 21,10:08 AM,,,,
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,May 22,07:45 AM,$5.779,May 22,07:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 20,12:13 PM,,,,Convenience Store/Grocery Store
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.599,May 22,07:05 AM,$5.919,May 20,11:53 AM,Convenience Store/Grocery Store
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.599,May 22,07:45 AM,$5.899,May 22,06:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 22,07:48 AM,$5.899,May 21,12:12 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.599,May 22,07:24 AM,$5.849,May 22,06:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.619,May 22,07:06 AM,$5.819,May 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.619,May 22,07:17 AM,$5.849,May 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.619,May 22,07:55 AM,$5.859,May 22,04:54 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.639,May 22,07:01 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.639,May 22,07:12 AM,$5.729,May 21,11:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.639,May 22,07:39 AM,$5.799,May 22,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.639,May 22,07:44 AM,$5.899,May 22,07:11 AM,Convenience Store/Grocery Store
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.639,May 22,07:10 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.659,May 21,09:10 PM,$5.899,May 20,04:03 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.659,May 22,07:17 AM,$5.999,May 21,05:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.679,May 21,03:18 PM,,,,Convenience Store/Grocery Store
Woodbourne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 22,07:47 AM,$6.399,May 22,07:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.699,May 22,06:20 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.699,May 22,06:51 AM,,,,
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.699,May 22,05:14 AM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.699,May 21,05:08 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 22,07:46 AM,,,,Repairs
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.699,May 21,04:26 PM,,,,Convenience Store/Grocery Store
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.699,May 22,07:48 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.709,May 21,07:28 PM,,,,Repairs
Woodbourne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.799,May 21,07:55 PM,$5.999,May 20,03:33 PM,"Bio-Fuels, Repairs"
Woodbourne,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.839,May 21,12:28 PM,,,,Repairs
Woodbourne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 21,05:17 PM,,,,
