search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 12,05:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 13,04:50 AM,,,,Repairs
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.899,Aug 13,07:36 AM,$5.599,Aug 13,06:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 11,06:10 PM,,,,Convenience Store/Grocery Store
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 13,07:43 AM,,,,
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 13,07:41 AM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Aug 12,06:36 PM,$5.519,Aug 13,06:48 AM,
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 12,07:06 PM,,,,Repairs
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.999,Aug 13,07:05 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Aug 13,07:54 AM,$5.599,Aug 12,01:01 PM,"Bio-Fuels, Repairs"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.999,Aug 13,07:54 AM,$5.799,Aug 13,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.999,Aug 13,07:49 AM,$5.799,Aug 13,06:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.999,Aug 13,07:09 AM,$5.659,Aug 12,01:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Aug 13,06:49 AM,$5.799,Aug 13,05:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Aug 13,07:25 AM,$5.799,Aug 13,06:50 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.999,Aug 13,07:51 AM,$5.799,Aug 13,05:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 12,05:50 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.999,Aug 13,05:47 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Aug 13,06:43 AM,$5.429,Aug 13,06:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.039,Aug 13,07:11 AM,$5.799,Aug 13,07:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.059,Aug 13,07:28 AM,,,,
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.059,Aug 13,07:28 AM,$5.299,Aug 11,09:08 PM,Convenience Store/Grocery Store
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.059,Aug 12,07:50 PM,,,,Repairs
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.059,Aug 13,07:49 AM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Aug 12,09:04 AM,,,,Convenience Store/Grocery Store
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.079,Aug 13,07:37 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Aug 13,07:43 AM,,,,Repairs
