search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,May 21,09:50 AM,,,,
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 21,01:47 PM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 21,09:28 AM,,,,Repairs
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 21,08:14 AM,,,,Convenience Store/Grocery Store
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.479,May 21,07:50 AM,$5.699,May 21,11:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 21,12:54 PM,$5.679,May 20,01:18 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.499,May 20,07:13 PM,$5.899,May 20,02:59 PM,"Bio-Fuels, Repairs"
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.559,May 21,12:16 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 21,01:31 PM,,,,Repairs
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.579,May 20,05:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,May 21,01:51 PM,$5.739,May 21,01:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,May 20,04:41 PM,$5.799,May 21,07:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.599,May 21,10:08 AM,,,,
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,May 21,01:48 PM,$5.779,May 21,01:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 20,12:13 PM,,,,Convenience Store/Grocery Store
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.599,May 21,09:51 AM,,,,Convenience Store/Grocery Store
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.599,May 21,01:03 PM,$5.899,May 21,12:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 21,09:36 AM,$5.899,May 21,12:12 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.599,May 21,01:41 PM,$5.849,May 21,11:17 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.619,May 21,01:17 PM,$5.819,May 21,11:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.619,May 21,01:20 PM,$5.849,May 20,10:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.619,May 21,01:25 PM,$5.859,May 21,01:32 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.639,May 21,01:03 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.639,May 21,01:40 PM,$5.729,May 21,11:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.639,May 21,01:51 PM,$5.799,May 21,01:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.639,May 21,01:44 PM,$5.899,May 21,01:33 PM,Convenience Store/Grocery Store
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.639,May 21,12:58 PM,$5.779,May 20,05:53 AM,
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.659,May 21,01:29 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.659,May 21,01:39 PM,$5.899,May 19,08:44 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.659,May 21,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.659,May 21,01:39 PM,$5.999,May 21,05:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 21,01:26 PM,$6.399,May 20,07:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.699,May 21,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.699,May 21,11:38 AM,,,,
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.699,May 21,01:55 PM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.699,May 21,01:49 PM,$5.999,May 20,06:23 AM,"Bio-Fuels, Repairs"
Woodbourne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 21,12:47 PM,,,,Repairs
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.699,May 21,11:04 AM,,,,Convenience Store/Grocery Store
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.699,May 21,01:41 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.709,May 20,06:55 PM,,,,Repairs
Woodbourne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.799,May 21,12:26 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.839,May 21,12:28 PM,,,,Repairs
Woodbourne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 21,10:02 AM,,,,
