search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 23,08:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Jul 24,06:28 AM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 23,07:49 PM,,,,Repairs
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Jul 23,07:53 PM,$5.459,Jul 24,06:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jul 24,07:41 AM,,,,Repairs
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.159,Jul 24,07:54 AM,$5.599,Jul 23,10:20 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 24,07:52 AM,$5.399,Jul 23,09:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.199,Jul 23,07:48 AM,,,,
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Jul 24,07:42 AM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.219,Jul 23,06:30 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.249,Jul 23,04:59 PM,$5.499,Jul 23,09:54 AM,"Bio-Fuels, Repairs"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jul 24,06:37 AM,$5.579,Jul 23,06:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jul 24,07:00 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
