search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.759,Mar 31,06:22 AM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.799,Mar 30,03:07 PM,,,,Repairs
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.839,Mar 31,07:50 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.899,Mar 30,07:47 AM,,,,
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.899,Mar 31,07:13 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.899,Mar 31,07:33 AM,,,,Repairs
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.919,Mar 30,05:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Mar 31,07:48 AM,$5.829,Mar 30,03:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.939,Mar 31,07:55 AM,$5.899,Mar 31,06:42 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.959,Mar 31,07:33 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$3.959,Mar 30,06:03 AM,,,,Repairs
Woodbourne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$3.999,Mar 31,07:38 AM,$5.999,Mar 30,10:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Mar 31,07:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.999,Mar 30,07:29 PM,,,,Convenience Store/Grocery Store
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Mar 31,05:08 AM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Mar 30,06:02 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$3.999,Mar 30,02:22 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Mar 31,07:35 AM,,,,Repairs
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.999,Mar 31,07:10 AM,$5.999,Mar 30,05:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Mar 31,06:10 AM,,,,Convenience Store/Grocery Store
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Mar 31,06:17 AM,,,,
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Mar 31,06:33 AM,,,,Convenience Store/Grocery Store
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.999,Mar 30,04:19 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.099,Mar 31,07:46 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.099,Mar 31,07:14 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Mar 31,07:28 AM,,,,
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.099,Mar 31,07:28 AM,$5.859,Mar 30,07:05 AM,
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Mar 31,07:45 AM,$5.799,Mar 29,08:14 AM,Convenience Store/Grocery Store
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.159,Mar 31,07:24 AM,$5.999,Mar 30,04:11 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.159,Mar 31,07:22 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Mar 31,05:28 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Mar 31,07:30 AM,$5.999,Mar 31,05:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Mar 31,07:48 AM,$5.999,Mar 31,07:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Mar 31,07:30 AM,$5.999,Mar 31,07:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.199,Mar 31,07:48 AM,$5.999,Mar 31,07:47 AM,Convenience Store/Grocery Store
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.199,Mar 31,07:46 AM,$5.999,Mar 31,12:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Mar 30,05:21 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.199,Mar 31,07:52 AM,$5.999,Mar 31,07:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.199,Mar 31,07:44 AM,$5.999,Mar 31,07:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.199,Mar 31,07:43 AM,$5.999,Mar 31,06:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.199,Mar 31,07:42 AM,$5.999,Mar 31,07:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
