search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 16,04:26 PM,,,,Repairs
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 16,06:24 PM,$5.779,Apr 16,12:32 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 16,05:21 PM,,,,
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 16,07:52 PM,$5.999,Apr 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Apr 16,06:58 PM,,,,Convenience Store/Grocery Store
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Apr 16,07:19 PM,$5.949,Apr 16,06:05 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.919,Apr 16,06:37 PM,,,,Repairs
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 16,07:51 PM,$5.879,Apr 16,03:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Apr 16,02:42 PM,$5.979,Apr 16,07:09 AM,
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 16,03:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Apr 16,03:13 PM,$5.899,Apr 16,09:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.959,Apr 16,08:06 AM,,,,
