search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Jun 03,11:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.859,Jun 03,06:00 PM,,,,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jun 03,06:39 PM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Jun 03,05:44 PM,,,,Repairs
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Jun 03,07:52 PM,$5.649,Jun 03,04:59 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 03,08:40 AM,,,,
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.959,Jun 03,07:50 PM,$5.609,Jun 03,08:48 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.059,Jun 03,06:30 PM,$5.599,Jun 03,06:26 PM,
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Jun 03,09:44 PM,$5.439,Jun 03,02:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 03,04:25 PM,,,,Repairs
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.159,Jun 04,01:52 AM,$5.559,Jun 03,11:28 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.159,Jun 03,05:42 PM,$5.589,Jun 03,03:11 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jun 03,05:32 PM,,,,Repairs
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.179,Jun 03,09:31 PM,$5.719,Jun 03,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Jun 03,08:06 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.199,Jun 03,03:35 PM,,,,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.199,Jun 03,07:08 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.199,Jun 03,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.199,Jun 03,03:25 PM,$5.499,Jun 02,10:29 AM,Convenience Store/Grocery Store
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.259,Jun 03,10:54 AM,,,,
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.269,Jun 03,09:22 PM,$5.649,Jun 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.279,Jun 03,03:31 PM,$5.599,Jun 02,04:22 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.289,Jun 03,09:36 PM,$5.659,Jun 03,07:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.299,Jun 03,08:49 PM,$5.659,Jun 03,06:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.299,Jun 03,05:12 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,Jun 03,04:55 PM,,,,
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jun 03,12:53 PM,,,,Repairs
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Jun 03,08:04 PM,$5.899,Jun 03,02:50 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 03,04:49 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 03,01:01 PM,$5.499,Jun 02,07:32 AM,"Bio-Fuels, Repairs"
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.299,Jun 03,06:20 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Jun 03,02:55 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.319,Jun 03,11:11 PM,$5.649,Jun 03,07:48 PM,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.319,Jun 03,04:44 PM,,,,Repairs
Woodbourne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.359,Jun 03,07:42 PM,$5.729,Jun 02,08:11 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.359,Jun 03,05:07 PM,$5.999,Jun 03,05:33 AM,"Bio-Fuels, Repairs"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.379,Jun 03,09:46 PM,,,,Repairs
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.399,Jun 04,,$5.659,Jun 03,08:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.399,Jun 03,08:31 PM,$5.699,Jun 03,06:40 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.459,Jun 03,03:51 PM,,,,Repairs
Woodbourne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.499,Jun 03,11:35 AM,$5.999,Jun 02,02:58 PM,"Bio-Fuels, Repairs"
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.499,Jun 03,08:08 PM,,,,Convenience Store/Grocery Store
Woodbourne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.599,Jun 03,07:31 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Jun 03,05:00 PM,,,,
Woodbourne,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,Jun 03,04:13 PM,,,,Repairs
