search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 03,09:36 AM,,,,Repairs
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 05,01:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 04,12:49 PM,,,,Repairs
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 05,11:13 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.079,Apr 05,01:00 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.099,Apr 05,04:12 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 04,08:19 AM,,,,
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.099,Apr 05,10:26 AM,,,,Convenience Store/Grocery Store
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Apr 04,02:28 PM,,,,Convenience Store/Grocery Store
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.099,Apr 04,06:55 PM,,,,
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 05,05:46 PM,,,,Repairs
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.129,Apr 04,09:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.149,Apr 05,05:08 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.149,Apr 05,02:48 PM,,,,
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.149,Apr 05,06:16 PM,$5.999,Apr 04,10:49 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.159,Apr 05,05:50 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.159,Apr 05,07:43 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.159,Apr 05,05:33 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.159,Apr 05,05:53 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.159,Apr 05,04:09 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.159,Apr 04,07:10 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.159,Apr 05,04:30 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.159,Apr 05,10:39 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Apr 05,01:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Apr 05,04:37 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Apr 05,10:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 05,03:48 PM,,,,
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Apr 05,07:01 PM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Apr 03,04:36 PM,$5.999,Apr 04,07:23 PM,"Bio-Fuels, Repairs"
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.199,Apr 05,04:29 PM,$5.999,Apr 05,04:00 PM,Convenience Store/Grocery Store
Woodbourne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Apr 04,03:53 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.199,Apr 03,06:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Apr 03,11:08 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 05,10:57 AM,,,,Repairs
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Apr 05,07:40 PM,$5.999,Apr 04,03:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.199,Apr 05,06:04 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 05,04:48 PM,,,,Convenience Store/Grocery Store
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.199,Apr 05,04:00 PM,$5.999,Apr 05,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 05,01:35 PM,$5.999,Apr 04,12:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 04,04:35 PM,,,,
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Apr 05,04:52 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Apr 05,11:00 AM,,,,Repairs
Woodbourne,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.379,Apr 05,06:43 PM,,,,Repairs
