search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.599,Jun 20,09:32 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 20,10:31 AM,,,,Repairs
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 21,11:32 AM,,,,Repairs
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.699,Jun 20,11:08 AM,$5.159,Jun 19,03:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jun 21,11:00 AM,,,,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.699,Jun 21,06:18 AM,,,,"Open 24 Hours, Bio-Fuels"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 21,12:52 PM,,,,
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 21,08:06 AM,$5.269,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 20,01:19 PM,,,,
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.759,Jun 21,08:37 AM,$5.409,Jun 20,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.779,Jun 21,01:24 PM,$5.099,Jun 20,02:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.799,Jun 21,10:59 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.799,Jun 21,10:10 AM,$5.129,Jun 21,01:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.799,Jun 21,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.839,Jun 21,12:32 PM,$5.369,Jun 21,09:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.839,Jun 20,05:36 PM,,,,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 21,10:58 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 21,01:15 PM,$5.319,Jun 21,11:21 AM,"Bio-Fuels, Repairs"
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.849,Jun 20,04:33 PM,,,,Convenience Store/Grocery Store
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.859,Jun 21,01:54 PM,$5.369,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
