search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Woodbourne,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 25,06:13 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.959,Apr 27,12:56 PM,,,,Repairs
Woodbourne,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 27,04:48 AM,,,,Repairs
Woodbourne,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.999,Apr 27,10:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Apr 27,07:29 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.019,Apr 27,12:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.079,Apr 27,12:07 PM,,,,Repairs
Woodbourne,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.079,Apr 27,12:54 PM,$5.799,Apr 27,06:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 26,01:12 PM,,,,
Woodbourne,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.099,Apr 27,12:10 PM,,,,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Apr 26,03:18 PM,$5.759,Apr 27,11:43 AM,"Bio-Fuels, Repairs"
Woodbourne,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Apr 27,11:21 AM,,,,Repairs
Woodbourne,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.159,Apr 27,12:32 PM,$5.799,Apr 27,01:46 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Woodbourne,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.179,Apr 27,10:32 AM,,,,
Woodbourne,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.179,Apr 27,08:11 AM,,,,
Woodbourne,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Apr 27,12:19 PM,,,,Repairs
Woodbourne,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Apr 27,01:52 PM,$5.999,Apr 25,10:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.199,Apr 27,10:13 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.259,Apr 27,08:48 AM,,,,Convenience Store/Grocery Store
Woodbourne,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.259,Apr 27,12:02 PM,,,,Repairs
Woodbourne,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.259,Apr 27,06:34 AM,,,,Convenience Store/Grocery Store
Woodbourne,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.279,Apr 27,10:00 AM,,,,Convenience Store/Grocery Store
Woodbourne,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Apr 27,01:39 PM,$5.999,Apr 27,12:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Apr 27,01:41 PM,$5.699,Apr 27,05:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.299,Apr 27,09:20 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.299,Apr 27,10:45 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 27,09:35 AM,,,,"Bio-Fuels, Repairs"
Woodbourne,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Apr 27,10:28 AM,,,,Repairs
Woodbourne,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.349,Apr 27,12:41 PM,,,,
Woodbourne,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.399,Apr 27,01:51 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.399,Apr 27,01:05 PM,$5.859,Apr 27,07:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Apr 27,01:49 PM,$5.879,Apr 27,11:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.399,Apr 27,01:55 PM,$5.899,Apr 27,01:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.399,Apr 27,01:49 PM,$5.899,Apr 27,01:47 PM,Convenience Store/Grocery Store
Woodbourne,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Apr 27,01:04 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.399,Apr 27,01:35 PM,$5.889,Apr 27,11:02 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Apr 27,01:34 PM,,,,"Bio-Fuels, Repairs"
Woodbourne,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,Apr 27,01:53 PM,$5.899,Apr 27,10:31 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.399,Apr 27,01:53 PM,$5.899,Apr 27,12:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Woodbourne,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.399,Apr 27,12:51 PM,$5.899,Apr 27,08:07 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Woodbourne,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.399,Apr 27,01:05 PM,$5.899,Apr 27,11:06 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Woodbourne,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.399,Apr 27,11:57 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Woodbourne,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.409,Apr 27,01:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Woodbourne,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.579,Apr 26,12:41 PM,,,,Repairs
Woodbourne,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Apr 27,01:45 PM,,,,
