search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Jun 01,10:08 AM,,,,Repairs
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.859,Jun 01,10:50 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 01,01:48 PM,,,,
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Jun 01,01:30 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.899,Jun 01,09:58 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Jun 01,06:21 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,May 31,06:10 AM,,,,Convenience Store/Grocery Store
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Jun 01,12:31 PM,$5.629,Jun 01,08:14 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Jun 01,01:45 PM,$5.639,Jun 01,09:59 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Jun 01,01:17 PM,$5.659,Jun 01,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.059,Jun 01,01:30 PM,$5.599,Jun 01,09:40 AM,
Fairless Hills,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.099,Jun 01,01:33 PM,$5.699,Jun 01,01:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 30,11:26 AM,,,,Repairs
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.199,Jun 01,11:35 AM,$5.499,Jun 01,09:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Jun 01,09:17 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.219,Jun 01,09:03 AM,,,,Repairs
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.249,Jun 01,01:05 PM,,,,Convenience Store/Grocery Store
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.259,Jun 01,01:32 PM,$5.599,Jun 01,12:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jun 01,12:23 PM,$5.589,Jun 01,09:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.259,Jun 01,08:35 AM,,,,Convenience Store/Grocery Store
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jun 01,01:11 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.299,May 31,07:44 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.299,Jun 01,01:31 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.299,May 30,06:16 PM,,,,Bio-Fuels
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.299,Jun 01,01:42 PM,$5.399,Jun 01,09:05 AM,"Bio-Fuels, Repairs"
