search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 05,02:55 PM,,,,Repairs
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 06,08:42 AM,,,,
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 06,01:28 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 06,07:58 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.419,May 05,09:50 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.459,May 06,11:01 AM,,,,Repairs
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.459,May 06,09:06 AM,$5.759,May 04,03:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 06,08:25 AM,,,,Convenience Store/Grocery Store
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.479,May 06,11:00 AM,,,,Convenience Store/Grocery Store
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 06,08:20 AM,$5.899,May 06,07:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 05,06:51 PM,$5.799,May 06,07:41 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.599,May 06,11:55 AM,$5.699,May 06,12:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.599,May 06,10:49 AM,$5.899,May 06,09:29 AM,"Bio-Fuels, Repairs"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 06,10:05 AM,,,,Repairs
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 06,01:45 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.659,May 06,08:03 AM,,,,Convenience Store/Grocery Store
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.659,May 06,01:04 PM,$5.879,May 05,08:27 AM,
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.659,May 05,02:53 PM,$5.989,May 05,07:38 AM,Bio-Fuels
