search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.499,Jul 01,03:08 PM,,,,Repairs
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.499,Jul 01,07:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jul 01,04:37 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jul 01,11:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 01,02:05 PM,$4.999,Jul 01,03:01 PM,Bio-Fuels
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 01,03:21 PM,$4.999,Jul 01,01:58 PM,"Bio-Fuels, Repairs"
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jul 01,05:16 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 01,03:44 PM,,,,Repairs
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jul 01,07:19 PM,$5.399,Jul 01,07:07 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jul 01,05:12 PM,$4.999,Jul 01,05:16 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jul 01,06:00 PM,,,,Convenience Store/Grocery Store
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jul 01,06:37 PM,$5.159,Jul 01,06:39 AM,
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.739,Jul 01,06:52 PM,$5.149,Jul 01,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jul 01,04:46 PM,$5.399,Jul 01,04:31 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.739,Jul 01,06:31 PM,,,,Convenience Store/Grocery Store
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jul 01,09:32 AM,,,,
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.759,Jul 01,06:34 PM,$4.969,Jul 01,07:18 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.779,Jun 30,09:19 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.779,Jul 01,05:28 PM,,,,Convenience Store/Grocery Store
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.779,Jul 01,07:29 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.779,Jul 01,06:43 PM,$4.999,Jul 01,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.779,Jun 30,11:00 AM,,,,Convenience Store/Grocery Store
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.779,Jul 01,04:55 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.799,Jul 01,07:15 PM,$5.199,Jul 01,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.799,Jun 29,05:51 PM,$5.199,Jun 30,11:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.799,Jul 01,05:53 PM,$4.999,Jul 01,03:52 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Jul 01,05:46 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.839,Jul 01,07:51 PM,$5.219,Jul 01,07:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.839,Jul 01,04:54 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.839,Jul 01,03:48 PM,$5.319,Jul 01,08:00 AM,"Bio-Fuels, Repairs"
Fairless Hills,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.849,Jul 01,04:14 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jul 01,07:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.859,Jul 01,07:06 PM,$5.819,Jun 30,11:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.859,Jul 01,04:51 PM,$5.599,Jul 01,04:14 PM,"Bio-Fuels, Repairs"
Fairless Hills,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jul 01,06:53 PM,$5.179,Jul 01,07:40 PM,Convenience Store/Grocery Store
Fairless Hills,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.859,Jul 01,04:09 PM,$5.349,Jul 01,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.859,Jul 01,07:29 PM,$5.219,Jul 01,06:54 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.859,Jul 01,07:34 PM,$5.199,Jul 01,06:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.859,Jul 01,07:28 PM,$5.399,Jul 01,03:42 PM,"Bio-Fuels, Repairs"
