search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 20,06:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 21,11:02 AM,,,,Repairs
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.799,Apr 21,11:59 AM,,,,Convenience Store/Grocery Store
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Apr 20,11:15 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.839,Apr 21,02:25 PM,$5.899,Apr 21,02:42 PM,Bio-Fuels
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 21,05:44 PM,$5.779,Apr 21,03:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 21,02:26 PM,,,,
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 21,04:11 PM,,,,Repairs
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 21,05:04 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 22,01:11 AM,$5.899,Apr 21,10:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 21,07:55 PM,$5.899,Apr 21,06:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Apr 21,10:27 PM,$5.899,Apr 21,10:40 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 22,01:23 AM,$5.899,Apr 21,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Apr 21,11:38 PM,$5.999,Apr 21,05:59 PM,"Bio-Fuels, Repairs"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.919,Apr 21,07:18 PM,$5.939,Apr 20,11:04 AM,Convenience Store/Grocery Store
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.919,Apr 21,04:24 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.919,Apr 22,01:55 AM,$5.899,Apr 21,05:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 21,07:43 PM,$5.879,Apr 21,06:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 21,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Apr 21,05:11 PM,$5.859,Apr 20,10:52 AM,
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 21,02:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.949,Apr 22,02:03 AM,$5.899,Apr 21,05:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.959,Apr 21,05:44 PM,$5.899,Apr 20,03:59 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.959,Apr 21,05:40 PM,$5.999,Apr 21,05:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.959,Apr 21,09:20 PM,$5.889,Apr 21,07:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Apr 21,04:39 PM,$5.839,Apr 20,09:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.959,Apr 21,07:48 PM,$5.899,Apr 21,07:38 PM,Convenience Store/Grocery Store
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.959,Apr 21,07:03 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 21,10:47 PM,$5.879,Apr 21,07:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
