search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 12,11:57 AM,,,,Repairs
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 12,08:33 PM,,,,Repairs
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 13,06:00 PM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,May 13,07:06 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 12,06:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 13,04:41 PM,$5.799,May 12,06:53 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 12,08:49 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.459,May 13,05:21 PM,,,,
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.479,May 13,02:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 13,08:46 AM,,,,Convenience Store/Grocery Store
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.479,May 13,07:30 PM,,,,Convenience Store/Grocery Store
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 13,06:22 PM,$5.579,May 13,08:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 13,02:18 PM,$5.889,May 13,07:52 AM,Bio-Fuels
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 13,05:56 AM,$5.899,May 13,06:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.499,May 13,04:50 PM,,,,Repairs
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.549,May 13,06:37 PM,,,,Convenience Store/Grocery Store
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.559,May 13,06:14 PM,$5.829,May 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.579,May 13,02:24 PM,$5.779,May 12,09:42 AM,
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.579,May 13,06:06 PM,$5.769,May 13,05:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.579,May 13,06:54 PM,$5.899,May 13,04:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,May 13,11:48 AM,$5.799,May 13,07:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.599,May 13,05:16 PM,$5.899,May 13,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.599,May 13,06:22 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,May 13,07:24 PM,$5.779,May 13,04:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.599,May 13,07:51 PM,$5.899,May 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.599,May 13,07:36 PM,$5.899,May 13,07:31 AM,"Bio-Fuels, Repairs"
Fairless Hills,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.599,May 13,07:43 PM,$5.809,May 13,07:30 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.599,May 13,06:21 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.599,May 13,05:42 PM,$5.899,May 13,02:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.619,May 13,06:42 PM,$5.849,May 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.639,May 13,04:37 PM,$5.819,May 13,05:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.639,May 13,07:37 PM,$5.899,May 13,04:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 13,07:21 PM,$5.759,May 12,09:14 AM,"Bio-Fuels, Repairs"
Fairless Hills,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 13,07:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.699,May 13,05:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.699,May 13,03:03 PM,$5.999,May 13,05:22 AM,"Bio-Fuels, Repairs"
Fairless Hills,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 13,07:43 PM,$5.899,May 13,07:42 PM,Convenience Store/Grocery Store
Fairless Hills,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 13,06:54 PM,$6.399,May 13,02:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.699,May 13,04:30 PM,,,,Repairs
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.699,May 13,02:54 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.699,May 13,07:47 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.699,May 13,05:37 PM,,,,
Fairless Hills,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.699,May 13,06:53 PM,$5.999,May 13,01:32 PM,"Bio-Fuels, Repairs"
Fairless Hills,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.699,May 13,05:16 PM,,,,Convenience Store/Grocery Store
Fairless Hills,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.699,May 13,06:20 PM,$5.959,May 13,03:25 PM,"Bio-Fuels, Repairs"
Fairless Hills,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.709,May 13,04:20 PM,,,,Repairs
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.759,May 13,03:56 PM,$5.999,May 13,03:09 PM,"Bio-Fuels, Repairs"
Fairless Hills,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.769,May 13,04:12 PM,$5.899,May 13,04:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.839,May 13,04:46 PM,,,,Repairs
