search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,May 30,04:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,May 29,03:48 PM,,,,Repairs
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,May 30,06:10 AM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.959,May 30,06:16 AM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,May 30,07:54 AM,$5.639,May 30,06:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,May 29,02:11 PM,,,,
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.099,May 29,09:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.159,May 30,05:37 AM,$5.639,May 30,06:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.199,May 29,09:16 PM,$5.759,May 30,04:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.199,May 29,01:21 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
