search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.659,Jun 05,01:59 PM,$5.399,Jun 04,04:29 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.659,Jun 05,02:57 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.759,Jun 05,04:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 05,06:00 PM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 05,06:28 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Jun 04,01:55 PM,,,,Repairs
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Jun 05,06:27 PM,$5.599,Jun 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 05,10:21 AM,,,,
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 05,06:55 PM,$5.659,Jun 05,03:07 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.939,Jun 05,06:42 PM,$5.609,Jun 05,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Jun 05,06:00 PM,$5.359,Jun 05,10:00 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Jun 05,04:07 PM,,,,
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Jun 05,11:44 AM,$5.399,Jun 05,01:04 PM,Bio-Fuels
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.059,Jun 05,07:47 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.059,Jun 05,06:44 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.059,Jun 05,07:28 PM,$5.499,Jun 05,07:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.059,Jun 05,07:19 PM,$5.459,Jun 05,04:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.059,Jun 05,05:27 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.069,Jun 05,06:03 PM,$5.529,Jun 05,08:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.099,Jun 05,06:00 PM,$5.499,Jun 05,04:03 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Fairless Hills,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jun 05,04:07 PM,,,,Repairs
Fairless Hills,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 05,06:01 PM,,,,
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 05,03:17 PM,,,,Repairs
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.139,Jun 05,07:02 PM,$5.599,Jun 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.139,Jun 05,06:02 PM,$5.759,Jun 05,04:35 PM,"Bio-Fuels, Repairs"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.149,Jun 05,03:32 PM,,,,Convenience Store/Grocery Store
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.159,Jun 05,05:01 PM,$5.619,Jun 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.159,Jun 05,07:35 AM,,,,Convenience Store/Grocery Store
Fairless Hills,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Jun 03,05:32 PM,,,,Repairs
Fairless Hills,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.179,Jun 05,06:50 PM,$5.579,Jun 05,07:41 PM,Convenience Store/Grocery Store
Fairless Hills,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.189,Jun 05,07:59 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Jun 05,04:02 PM,$5.859,Jun 05,12:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.199,Jun 05,06:13 PM,$5.599,Jun 04,01:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Jun 05,03:41 PM,$5.499,Jun 05,05:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.199,Jun 05,07:45 PM,,,,Convenience Store/Grocery Store
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Jun 04,03:26 PM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Jun 05,07:42 PM,$5.599,Jun 05,05:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 05,04:33 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.299,Jun 05,07:47 PM,$5.699,Jun 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.299,Jun 05,02:20 PM,$5.399,Jun 05,12:55 PM,"Bio-Fuels, Repairs"
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 05,12:51 PM,$5.499,Jun 05,11:44 AM,"Bio-Fuels, Repairs"
Fairless Hills,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.299,Jun 05,06:36 PM,$5.759,Jun 05,04:13 PM,"Bio-Fuels, Repairs"
Fairless Hills,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.319,Jun 05,04:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.319,Jun 05,03:57 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.399,Jun 05,02:36 PM,$5.699,Jun 05,05:53 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.399,Jun 05,03:24 PM,,,,Convenience Store/Grocery Store
Fairless Hills,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.459,Jun 05,01:44 PM,,,,Repairs
Fairless Hills,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Jun 05,06:58 PM,$6.399,Jun 05,11:31 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.649,Jun 05,04:00 PM,,,,Repairs
