search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Aug 24,10:33 AM,$5.799,Aug 24,07:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.859,Aug 24,01:37 PM,$5.799,Aug 24,11:25 AM,"Bio-Fuels, Repairs"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.889,Aug 23,12:59 PM,,,,Convenience Store/Grocery Store
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.899,Aug 24,09:49 AM,,,,Repairs
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 24,11:19 AM,$5.799,Aug 24,11:41 AM,Bio-Fuels
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Aug 24,09:15 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 24,07:35 AM,,,,Repairs
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Aug 24,11:50 AM,$5.999,Aug 24,12:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 24,01:48 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Aug 24,09:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.939,Aug 24,10:08 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.959,Aug 24,01:08 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Aug 24,08:15 AM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.959,Aug 24,01:45 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Aug 24,01:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.999,Aug 24,12:35 PM,$5.999,Aug 23,04:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Aug 24,12:34 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Aug 23,12:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Aug 24,12:17 PM,$5.999,Aug 24,07:36 AM,"Bio-Fuels, Repairs"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.079,Aug 24,10:19 AM,$5.899,Aug 23,05:56 PM,
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Aug 24,10:26 AM,,,,Convenience Store/Grocery Store
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.099,Aug 24,07:58 AM,$5.999,Aug 24,06:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Aug 24,09:55 AM,,,,Convenience Store/Grocery Store
Fairless Hills,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Aug 24,08:21 AM,,,,Repairs
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.099,Aug 24,06:32 AM,$5.699,Aug 24,10:46 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.099,Aug 24,11:32 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.099,Aug 24,11:55 AM,,,,Convenience Store/Grocery Store
Fairless Hills,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.109,Aug 24,08:45 AM,,,,Repairs
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Aug 24,10:52 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 24,01:52 PM,,,,
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.199,Aug 24,01:51 PM,$5.999,Aug 24,08:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Aug 24,01:52 PM,$5.999,Aug 24,12:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
