search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.479,Jul 07,09:50 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 07,04:02 PM,$4.999,Jul 08,06:08 AM,Bio-Fuels
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 07,07:05 PM,$4.999,Jul 08,10:04 AM,"Bio-Fuels, Repairs"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jul 07,10:22 AM,,,,Repairs
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.599,Jul 07,04:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 07,10:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 06,07:07 PM,,,,Repairs
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.739,Jul 07,07:13 AM,,,,Convenience Store/Grocery Store
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.759,Jul 07,06:41 PM,$5.199,Jul 07,06:13 AM,"Bio-Fuels, Repairs"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.799,Jul 08,08:28 AM,$5.199,Jul 07,01:29 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.799,Jul 08,06:22 AM,$4.999,Jul 08,06:28 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jul 08,10:08 AM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Jul 08,07:04 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.849,Jul 08,08:39 AM,,,,Convenience Store/Grocery Store
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.859,Jul 08,08:44 AM,$5.159,Jul 08,06:08 AM,
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.899,Jul 08,09:53 AM,,,,"Bio-Fuels, Repairs"
