search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Sep 04,03:07 PM,$5.799,Sep 04,12:50 PM,"Bio-Fuels, Repairs"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 05,09:23 AM,,,,Repairs
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Sep 05,10:57 AM,$5.959,Sep 04,06:03 AM,Bio-Fuels
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 05,03:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 04,12:40 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 06,12:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Sep 05,03:20 PM,,,,Repairs
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Sep 05,05:37 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.259,Sep 05,12:31 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.259,Sep 05,07:32 AM,,,,Convenience Store/Grocery Store
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 05,04:26 PM,$5.799,Sep 04,12:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.299,Sep 05,06:31 AM,$5.899,Sep 04,05:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.299,Sep 04,,,,,Convenience Store/Grocery Store
