search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 15,07:47 PM,$5.199,Jul 16,06:09 AM,Bio-Fuels
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 16,12:43 PM,$5.099,Jul 16,02:44 PM,"Bio-Fuels, Repairs"
Fairless Hills,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.879,Jul 16,04:12 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.899,Jul 16,08:07 PM,,,,Repairs
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Jul 16,06:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Jul 16,04:13 PM,,,,Repairs
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Jul 16,10:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Jul 16,11:40 PM,$5.359,Jul 16,11:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Jul 16,07:02 PM,$5.159,Jul 15,06:20 AM,
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Jul 16,06:00 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Jul 16,05:35 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 16,03:33 PM,,,,Convenience Store/Grocery Store
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Jul 16,08:12 PM,$5.149,Jul 16,07:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.079,Jul 16,04:38 PM,$5.179,Jul 16,09:37 AM,"Bio-Fuels, Repairs"
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.079,Jul 16,05:15 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Jul 16,12:06 PM,,,,Convenience Store/Grocery Store
Fairless Hills,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 16,10:19 PM,$5.899,Jul 16,08:57 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Jul 16,04:01 PM,,,,Convenience Store/Grocery Store
Fairless Hills,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jul 16,06:14 AM,,,,Repairs
