search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Sep 03,10:24 AM,$5.799,Sep 03,12:35 PM,"Bio-Fuels, Repairs"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 03,06:23 AM,,,,Repairs
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Sep 03,06:16 AM,$5.959,Sep 03,11:43 AM,Bio-Fuels
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 03,06:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 03,10:25 AM,$5.899,Sep 03,09:53 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 02,04:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.079,Sep 02,09:33 AM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Sep 03,09:46 AM,,,,Repairs
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Sep 03,11:31 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 03,10:14 AM,$5.799,Sep 03,08:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.299,Sep 03,09:39 AM,$5.899,Sep 03,08:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,Sep 03,01:52 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.349,Sep 03,08:32 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.349,Sep 03,08:07 AM,$5.899,Sep 02,05:16 PM,"Bio-Fuels, Repairs"
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.359,Sep 03,07:31 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Sep 03,11:52 AM,$5.999,Sep 03,06:59 AM,
Fairless Hills,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.359,Sep 03,12:57 PM,,,,
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.379,Sep 03,01:46 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Sep 03,09:42 AM,$5.949,Sep 03,08:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Sep 02,02:32 PM,,,,Convenience Store/Grocery Store
Fairless Hills,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.379,Sep 03,12:02 PM,,,,Convenience Store/Grocery Store
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.399,Sep 03,01:22 PM,$5.999,Sep 02,04:50 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.399,Sep 03,01:58 PM,$5.979,Sep 03,10:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.399,Sep 03,01:28 PM,$5.999,Sep 03,11:12 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.399,Sep 03,11:28 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.399,Sep 03,01:32 PM,$5.999,Sep 03,01:33 PM,Convenience Store/Grocery Store
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.399,Sep 03,01:34 PM,,,,Convenience Store/Grocery Store
