search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.759,Jun 02,05:07 PM,$5.499,Jun 01,02:33 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Jun 02,04:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Jun 02,06:15 AM,,,,Repairs
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.859,Jun 01,02:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 02,05:51 PM,,,,
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Jun 02,06:00 PM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Jun 02,05:28 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.959,Jun 02,07:43 PM,$5.649,Jun 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Jun 02,06:18 PM,$5.609,Jun 02,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Jun 02,06:19 PM,$5.659,Jun 02,06:24 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.059,Jun 02,07:05 PM,$5.599,Jun 02,03:53 PM,
Fairless Hills,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.059,Jun 02,05:13 PM,$5.699,Jun 02,04:18 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.099,Jun 01,02:20 PM,,,,Bio-Fuels
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.129,Jun 02,05:29 PM,$5.459,Jun 02,09:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.159,Jun 02,05:18 PM,$5.589,Jun 02,08:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Jun 02,11:49 AM,,,,Repairs
