search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 25,06:13 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 27,07:08 AM,,,,Convenience Store/Grocery Store
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 27,04:48 AM,,,,Repairs
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.959,Apr 27,12:56 PM,,,,Repairs
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Apr 27,12:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Apr 27,07:29 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.999,Apr 27,10:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Apr 27,12:20 PM,$5.899,Apr 27,01:45 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Apr 27,09:50 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.019,Apr 27,12:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.099,Apr 27,09:47 AM,,,,Bio-Fuels
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.099,Apr 27,12:10 PM,,,,Convenience Store/Grocery Store
