search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jun 26,06:01 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jun 26,06:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 26,01:15 PM,$4.999,Jun 26,10:21 AM,Bio-Fuels
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 25,03:56 PM,$4.999,Jun 25,02:59 PM,"Bio-Fuels, Repairs"
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 26,06:30 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 26,06:13 AM,,,,Repairs
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.659,Jun 26,06:00 PM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jun 26,05:12 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jun 26,07:37 PM,$5.399,Jun 26,03:04 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 26,03:13 PM,,,,Repairs
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.699,Jun 26,06:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
