search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 27,10:59 AM,,,,Repairs
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.259,May 27,06:01 AM,,,,Repairs
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.259,May 27,01:03 PM,$5.659,May 27,08:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,May 27,08:39 AM,,,,
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.299,May 27,11:00 AM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 27,01:43 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.299,May 27,08:43 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.359,May 27,11:13 AM,$5.579,May 27,09:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.359,May 27,10:46 AM,,,,Repairs
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.359,May 27,01:49 PM,$5.799,May 27,01:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.399,May 27,01:20 PM,,,,Convenience Store/Grocery Store
Fairless Hills,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,May 27,11:54 AM,,,,Repairs
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,May 27,01:34 PM,$5.739,May 27,10:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,May 27,01:49 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.399,May 27,08:23 AM,,,,Convenience Store/Grocery Store
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.409,May 27,12:22 PM,$5.679,May 27,06:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.419,May 27,08:38 AM,$5.719,May 26,11:05 PM,
