search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Aug 30,06:23 PM,$5.799,Aug 31,06:54 AM,"Bio-Fuels, Repairs"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Aug 30,04:05 PM,,,,Repairs
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Aug 31,06:04 AM,$5.799,Aug 31,06:04 AM,Bio-Fuels
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Aug 29,05:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 31,06:45 AM,,,,Convenience Store/Grocery Store
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Aug 29,07:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Aug 31,07:21 AM,,,,Repairs
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 31,06:29 AM,$5.799,Aug 31,07:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Aug 31,07:52 AM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.149,Aug 30,04:26 PM,$5.899,Aug 30,08:03 AM,"Bio-Fuels, Repairs"
Fairless Hills,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.159,Aug 31,07:07 AM,$5.959,Aug 31,07:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.159,Aug 31,07:52 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.179,Aug 31,07:28 AM,$5.979,Aug 31,06:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.179,Aug 31,07:56 AM,$5.999,Aug 30,01:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.179,Aug 31,06:43 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.179,Aug 31,07:02 AM,$5.949,Aug 31,06:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.179,Aug 31,07:10 AM,$5.939,Aug 31,07:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Aug 30,03:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Aug 31,07:37 AM,$5.999,Aug 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.199,Aug 31,07:22 AM,$5.999,Aug 31,07:31 AM,Convenience Store/Grocery Store
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.199,Aug 31,05:50 AM,,,,Convenience Store/Grocery Store
Fairless Hills,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Aug 31,07:45 AM,,,,Repairs
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Aug 31,07:40 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.199,Aug 31,07:53 AM,$5.999,Aug 31,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Aug 31,07:45 AM,$5.999,Aug 31,06:20 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.199,Aug 30,01:21 PM,,,,
Fairless Hills,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.199,Aug 31,07:44 AM,$5.999,Aug 31,07:02 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.199,Aug 31,06:32 AM,$5.999,Aug 30,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.199,Aug 31,07:50 AM,$5.999,Aug 31,07:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.199,Aug 31,07:10 AM,$5.999,Aug 31,07:46 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Aug 31,07:50 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.219,Aug 31,07:07 AM,,,,
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.239,Aug 31,07:08 AM,,,,Convenience Store/Grocery Store
Fairless Hills,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.259,Aug 30,01:58 PM,,,,Repairs
Fairless Hills,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.259,Aug 31,07:44 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.259,Aug 31,07:38 AM,$5.999,Aug 31,06:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.259,Aug 31,07:28 AM,$6.099,Aug 29,11:54 AM,"Bio-Fuels, Repairs"
Fairless Hills,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.259,Aug 31,06:27 AM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.269,Aug 30,02:48 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Aug 31,07:16 AM,$6.199,Aug 29,11:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Aug 30,03:22 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,Aug 31,07:34 AM,,,,
