search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 17,03:19 PM,$5.299,Jun 18,01:40 PM,"Bio-Fuels, Repairs"
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 18,11:50 AM,$4.999,Jun 18,08:46 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 18,01:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.579,Jun 17,01:57 PM,$5.359,Jun 17,12:43 PM,Bio-Fuels
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 18,08:14 AM,,,,Repairs
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.599,Jun 18,01:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jun 18,11:00 AM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.699,Jun 18,01:34 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 18,01:22 PM,$5.459,Jun 18,12:02 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.759,Jun 18,11:41 AM,$5.159,Jun 16,05:42 PM,"Bio-Fuels, Convenience Store/Grocery Store"
