search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 11,12:45 PM,$5.359,Jun 11,12:33 PM,"Bio-Fuels, Repairs"
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 11,08:47 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 11,12:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.579,Jun 10,01:43 PM,$5.359,Jun 11,12:12 PM,Bio-Fuels
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jun 11,05:44 AM,,,,Repairs
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 11,10:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.799,Jun 11,08:08 AM,,,,
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 11,11:00 AM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 11,01:04 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Jun 11,01:14 PM,$5.299,Jun 11,08:11 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.859,Jun 11,01:38 PM,$5.469,Jun 11,01:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Jun 11,01:45 PM,,,,Repairs
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.879,Jun 11,12:32 PM,$5.479,Jun 11,07:02 AM,
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 11,01:39 PM,$5.499,Jun 11,10:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 11,01:37 PM,$5.499,Jun 11,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.919,Jun 11,01:32 PM,$5.349,Jun 11,07:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.939,Jun 11,01:26 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.939,Jun 11,01:52 PM,$5.359,Jun 11,06:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.949,Jun 11,11:45 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.959,Jun 11,01:28 PM,$5.459,Jun 11,09:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Jun 11,12:54 PM,$5.499,Jun 11,08:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.979,Jun 11,01:54 PM,$5.449,Jun 11,01:52 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Jun 11,01:48 PM,$5.469,Jun 11,08:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.999,Jun 11,01:49 PM,,,,Convenience Store/Grocery Store
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.999,Jun 10,01:36 PM,,,,Convenience Store/Grocery Store
Fairless Hills,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.999,Jun 11,01:45 PM,$5.359,Jun 11,01:52 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.999,Jun 11,01:06 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Jun 11,07:21 AM,,,,Convenience Store/Grocery Store
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Jun 11,11:01 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.999,Jun 11,10:35 AM,$5.599,Jun 11,11:11 AM,"Bio-Fuels, Repairs"
Fairless Hills,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 11,01:43 PM,$5.599,Jun 11,11:29 AM,"Bio-Fuels, Repairs"
Fairless Hills,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.059,Jun 11,01:49 PM,$5.499,Jun 09,06:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
