search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.859,Aug 28,08:36 PM,$5.799,Aug 28,03:38 PM,"Bio-Fuels, Repairs"
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 28,09:16 AM,$5.799,Aug 28,12:54 PM,Bio-Fuels
Fairless Hills,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 27,02:55 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Aug 28,07:12 PM,,,,Repairs
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Aug 29,09:12 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 29,08:55 AM,,,,Convenience Store/Grocery Store
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Aug 28,10:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Aug 28,04:57 PM,,,,Repairs
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 29,11:13 AM,$5.799,Aug 28,06:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Aug 29,12:44 PM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.149,Aug 29,10:52 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Aug 29,09:27 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.159,Aug 29,10:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.159,Aug 29,01:01 PM,$5.899,Aug 27,06:29 PM,Convenience Store/Grocery Store
Fairless Hills,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.159,Aug 29,11:46 AM,$5.959,Aug 29,06:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Aug 29,10:08 AM,$5.899,Aug 28,02:12 PM,
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.159,Aug 29,01:02 PM,$5.949,Aug 28,07:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.159,Aug 29,12:17 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,Aug 27,04:08 PM,,,,Repairs
Fairless Hills,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.159,Aug 29,09:53 AM,,,,Convenience Store/Grocery Store
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.179,Aug 29,10:00 AM,$5.979,Aug 28,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.179,Aug 29,09:41 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.179,Aug 29,12:50 PM,$5.939,Aug 29,12:56 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Aug 29,01:53 PM,$5.999,Aug 27,02:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.199,Aug 29,01:06 PM,$5.999,Aug 29,08:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Aug 29,01:03 PM,$5.899,Aug 28,07:45 AM,"Bio-Fuels, Repairs"
