search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,Yardley Service Center,Unbranded,194 S MAIN ST,"Morrisville , PA",$4.159,May 05,02:55 PM,,,,Repairs
Fairless Hills,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 06,07:14 AM,,,,
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 06,07:34 AM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 05,08:24 PM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.419,May 05,09:50 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.459,May 06,06:09 AM,,,,Repairs
Fairless Hills,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 04,11:45 AM,,,,Convenience Store/Grocery Store
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.479,May 06,07:33 AM,,,,Convenience Store/Grocery Store
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 05,01:11 PM,$5.899,May 06,07:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 05,06:51 PM,$5.799,May 06,07:41 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.599,May 06,07:37 AM,$5.699,May 06,07:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 06,05:13 AM,,,,Repairs
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.599,May 06,07:53 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 06,07:37 AM,,,,Repairs
Fairless Hills,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.639,May 05,03:44 PM,$5.999,May 05,11:36 AM,"Bio-Fuels, Repairs"
Fairless Hills,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 06,07:31 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.659,May 06,07:23 AM,,,,Convenience Store/Grocery Store
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.659,May 06,06:31 AM,$5.879,May 05,08:27 AM,
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.659,May 05,02:53 PM,$5.989,May 05,07:38 AM,Bio-Fuels
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.679,May 06,07:20 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.679,May 06,07:41 AM,$5.859,May 06,06:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 05,04:20 PM,$5.899,May 04,04:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.699,May 06,07:52 AM,$5.889,May 06,07:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.699,May 06,06:14 AM,$5.859,May 06,07:07 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.699,May 05,06:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 06,07:42 AM,$5.899,May 06,07:08 AM,Convenience Store/Grocery Store
Fairless Hills,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 06,07:13 AM,$6.399,May 05,12:04 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.699,May 06,07:47 AM,$5.899,May 06,07:43 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.699,May 06,07:05 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.699,May 06,07:56 AM,$5.899,May 06,07:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.699,May 06,07:46 AM,$5.879,May 06,07:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.699,May 06,07:36 AM,$5.899,May 05,10:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.699,May 06,07:35 AM,$5.999,May 05,07:21 AM,"Bio-Fuels, Repairs"
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.699,May 05,07:55 AM,,,,Convenience Store/Grocery Store
Fairless Hills,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.699,May 06,07:32 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.699,May 06,07:36 AM,,,,
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.699,May 06,07:35 AM,$5.899,May 06,04:43 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.699,May 06,07:31 AM,$5.899,May 06,07:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.699,May 06,06:08 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.699,May 06,06:27 AM,$5.899,May 06,05:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.699,May 06,07:49 AM,$5.899,May 06,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.699,May 06,07:14 AM,,,,Convenience Store/Grocery Store
Fairless Hills,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.699,May 06,07:28 AM,$5.959,May 05,04:11 PM,"Bio-Fuels, Repairs"
Fairless Hills,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.709,May 05,06:34 PM,,,,Repairs
Fairless Hills,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.759,May 06,05:48 AM,$6.099,May 06,06:37 AM,"Bio-Fuels, Repairs"
Fairless Hills,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.769,May 06,07:53 AM,$5.899,May 06,06:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.799,May 06,07:46 AM,$5.999,May 06,05:27 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SITKOS REPAIR SERVICE,CITGO,40 E AFTON AVE,"Morrisville , PA",$4.839,May 04,10:05 AM,,,,Repairs
