search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 19,06:12 AM,,,,Repairs
Fairless Hills,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 18,08:50 PM,$5.499,Aug 19,06:13 AM,Bio-Fuels
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 18,09:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 18,01:19 PM,$5.499,Aug 18,10:18 AM,"Bio-Fuels, Repairs"
Fairless Hills,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 18,05:09 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 18,10:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Aug 18,07:37 PM,$5.599,Aug 17,02:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.859,Aug 18,02:29 PM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Aug 19,07:49 AM,,,,"Open 24 Hours, Bio-Fuels"
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.889,Aug 18,03:44 PM,,,,Convenience Store/Grocery Store
Fairless Hills,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Aug 19,07:53 AM,$5.799,Aug 19,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 18,03:53 PM,,,,Repairs
Fairless Hills,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Aug 19,07:40 AM,$5.799,Aug 19,05:42 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Aug 19,07:31 AM,$5.799,Aug 18,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Aug 18,05:51 PM,$5.779,Aug 19,07:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Aug 19,05:49 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Aug 19,06:04 AM,$5.999,Aug 18,10:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Aug 18,11:15 PM,$5.659,Aug 19,06:03 AM,
Fairless Hills,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.939,Aug 18,06:01 PM,$5.599,Aug 18,06:14 AM,"Bio-Fuels, Repairs"
Fairless Hills,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.949,Aug 19,06:51 AM,$5.799,Aug 19,07:11 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.959,Aug 19,05:09 AM,,,,Convenience Store/Grocery Store
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.959,Aug 19,06:55 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.959,Aug 19,07:49 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
