search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Fairless Hills,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.759,Mar 31,06:22 AM,,,,Repairs
Fairless Hills,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.759,Mar 31,06:57 AM,,,,Convenience Store/Grocery Store
Fairless Hills,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Mar 30,06:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.799,Mar 30,03:07 PM,,,,Repairs
Fairless Hills,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Mar 30,04:25 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Fairless Hills,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Mar 30,08:47 AM,,,,"Convenience Store/Grocery Store, Repairs"
Fairless Hills,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.899,Mar 31,07:13 AM,,,,"Bio-Fuels, Repairs"
Fairless Hills,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Mar 31,06:38 AM,$5.899,Mar 30,03:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.919,Mar 30,05:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Mar 31,07:48 AM,$5.829,Mar 30,03:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$3.959,Mar 30,06:03 AM,,,,Repairs
Fairless Hills,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.959,Mar 31,07:33 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Fairless Hills,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.959,Mar 31,07:19 AM,$5.899,Mar 31,06:59 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.999,Mar 31,07:10 AM,$5.999,Mar 30,05:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Mar 30,06:02 PM,,,,"Bio-Fuels, Repairs"
Fairless Hills,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$3.999,Mar 31,07:38 AM,$5.999,Mar 30,10:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Mar 31,07:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Fairless Hills,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Mar 31,05:08 AM,,,,Repairs
